datetime,wind_speed_kts,wind_direction_deg,air_temperature_c,water_temperature_c,relative_humidity_pct,air_pressure_hpa,station_name,latitude,longitude,risk_class,risk_label,wave_height_m,wave_period_s
2024-10-29 12:00:00,10.8855291552,58.1,28.73,29.28,73.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3747546672821045,8.962048530578613
2024-10-30 12:00:00,7.3866090696,37.1,28.72,29.39,74.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2519408464431763,9.302610397338867
2024-10-31 12:00:00,6.2203023744,352.7,28.78,29.39,74.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1268341541290283,8.621106147766113
2024-11-01 12:00:00,2.915766738,14.9,28.85,29.74,72.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0415639877319336,8.719945907592773
2024-11-02 12:00:00,2.915766738,125.2,29.03,29.98,71.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.9617277383804321,8.551586151123047
2024-11-03 12:00:00,6.414686823599999,59.9,28.94,30.09,74.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.8749909996986389,8.195446014404297
2024-11-04 12:00:00,8.1641468664,75.2,27.59,29.5,81.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.035270094871521,7.5429840087890625
2024-11-05 12:00:00,10.4967602568,77.8,28.21,29.4,78.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.159205436706543,6.8887939453125
2024-11-06 12:00:00,11.0799136044,101.0,28.83,29.4,75.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0230579376220703,6.740238189697266
2024-11-07 12:00:00,9.71922246,93.6,28.47,29.4,79.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.9437784552574158,6.998970031738281
2024-11-08 12:00:00,8.941684663199998,96.8,28.09,29.25,80.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.9698371887207031,6.7747802734375
2024-11-09 12:00:00,7.5809935188,102.0,27.82,29.2,81.7,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.180124282836914,7.84088134765625
2024-11-10 12:00:00,8.747300214,99.9,28.29,29.38,78.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1994751691818237,8.250890731811523
2024-11-11 12:00:00,6.6090712728,108.3,27.23,29.22,82.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.229614496231079,8.704483985900879
2024-11-12 12:00:00,5.831533476,131.5,28.26,29.44,77.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.125317096710205,8.798232078552246
2024-11-13 12:00:00,2.5269978396,97.8,28.36,29.57,74.7,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2644634246826172,10.2678804397583
2024-11-14 12:00:00,2.1382289412,311.5,29.18,29.71,71.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.121799111366272,9.250171661376953
2024-11-15 12:00:00,2.915766738,227.8,28.89,29.91,76.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2305891513824463,8.724998474121094
2024-11-16 12:00:00,5.2483801284,162.5,28.79,29.69,71.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.117218255996704,8.361416816711426
2024-11-17 12:00:00,6.414686823599999,113.1,28.99,29.85,73.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1076691150665283,9.64754867553711
2024-11-18 12:00:00,6.0259179252,58.2,28.62,29.75,75.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0030441284179688,9.342296600341797
2024-11-19 12:00:00,6.9978401712,99.7,28.24,29.67,78.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2714252471923828,10.314398765563965
2024-11-20 12:00:00,6.803455722,103.8,27.73,29.65,79.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2793099880218506,9.649731636047363
2024-11-21 12:00:00,3.6933045348,72.5,28.15,29.76,79.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3093312978744507,9.655879974365234
2024-11-22 12:00:00,4.470842331599999,69.8,28.05,29.74,77.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1595680713653564,8.678960800170898
2024-11-23 12:00:00,4.85961123,117.5,28.63,29.92,77.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0966663360595703,8.079240798950195
2024-11-24 12:00:00,3.887688984,149.9,28.57,29.86,78.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0942916870117188,7.9247941970825195
2024-11-25 12:00:00,5.0539956792,62.1,28.01,29.82,80.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.047623634338379,7.794064521789551
2024-11-26 12:00:00,5.6371490267999995,73.5,27.71,29.75,81.7,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.039701223373413,7.352602958679199
2024-11-27 12:00:00,5.2483801284,147.9,28.45,29.73,77.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1981620788574219,7.3481645584106445
2024-11-28 12:00:00,7.969762417199999,139.6,28.38,29.58,73.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2033412456512451,6.739838600158691
2024-11-29 12:00:00,11.663066952,134.2,29.24,29.54,66.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3158690929412842,6.647896766662598
2024-11-30 12:00:00,10.1079913584,125.2,28.96,29.49,66.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3140783309936523,8.100686073303223
2024-12-01 12:00:00,11.0799136044,114.0,28.84,29.44,71.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4980642795562744,8.248085975646973
2024-12-02 12:00:00,12.2462202996,113.1,28.94,29.36,69.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.515123963356018,7.89708137512207
2024-12-03 12:00:00,10.8855291552,143.4,28.74,29.28,70.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3858628273010254,6.963212966918945
2024-12-04 12:00:00,9.71922246,149.9,28.63,29.23,67.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2070598602294922,7.134087562561035
2024-12-05 12:00:00,7.3866090696,131.5,28.66,29.35,67.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0772738456726074,6.914255142211914
2024-12-06 12:00:00,8.1641468664,106.7,28.51,29.33,69.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.132150411605835,7.418354034423828
2024-12-07 12:00:00,5.2483801284,131.5,28.51,29.54,71.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.9978877305984497,7.566303253173828
2024-12-08 12:00:00,9.9136069092,91.1,27.96,29.43,79.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.9903698563575745,6.940465927124023
2024-12-09 12:00:00,5.442764577599999,119.0,28.03,29.47,75.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0348713397979736,8.31518268585205
2024-12-10 12:00:00,4.665226780799999,108.3,28.48,29.63,71.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4910521507263184,10.520398139953613
2024-12-11 12:00:00,5.0539956792,224.9,28.77,29.7,74.7,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.438145399093628,9.218106269836426
2024-12-12 12:00:00,4.2764578824,272.2,29.01,29.76,71.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3038585186004639,8.306039810180664
2024-12-13 12:00:00,6.414686823599999,31.2,28.67,29.82,76.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.262162685394287,8.744867324829102
2024-12-14 12:00:00,8.358531315599999,86.5,28.44,29.63,78.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2674012184143066,7.997228622436523
2024-12-15 12:00:00,8.1641468664,106.7,28.58,29.62,80.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3606488704681396,8.011935234069824
2024-12-16 12:00:00,10.3023758076,43.0,28.63,29.67,81.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3732731342315674,8.466120719909668
2024-12-17 12:00:00,14.57883369,38.3,28.68,29.62,81.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7079764604568481,7.711169242858887
2024-12-18 12:00:00,13.8012958932,66.5,28.31,29.46,82.5,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.9362473487854004,6.478428840637207
2024-12-19 12:00:00,8.747300214,110.7,28.06,29.38,81.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4149314165115356,7.067480087280273
2024-12-20 12:00:00,7.1922246204,133.8,27.4,29.13,84.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4281623363494873,6.832546234130859
2024-12-21 12:00:00,8.358531315599999,141.3,28.63,29.34,73.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.300673007965088,8.137560844421387
2024-12-22 12:00:00,9.3304535616,156.5,28.48,29.36,75.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2613379955291748,7.705410957336426
2024-12-23 12:00:00,8.1641468664,156.3,28.42,29.31,72.7,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2949833869934082,7.693826675415039
2024-12-24 12:00:00,3.1101511872,131.5,28.22,29.39,67.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1135904788970947,8.856492042541504
2024-12-25 12:00:00,4.85961123,161.2,28.36,29.19,68.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.164675235748291,9.261614799499512
2024-12-26 12:00:00,8.5529157648,187.3,28.31,28.92,66.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1301571130752563,7.777254104614258
2024-12-27 12:00:00,6.414686823599999,216.3,28.18,28.91,68.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0846960544586182,7.958833694458008
2024-12-28 12:00:00,7.1922246204,250.1,28.16,28.91,71.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.151206612586975,7.912224769592285
2024-12-29 12:00:00,6.2203023744,262.7,28.07,28.63,71.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2533106803894043,8.198161125183105
2024-12-30 12:00:00,2.5269978396,288.3,28.17,29.08,71.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3068079948425293,8.275016784667969
2024-12-31 12:00:00,2.915766738,137.8,28.46,29.15,73.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1895471811294556,8.423460006713867
2025-01-01 12:00:00,3.1101511872,86.5,27.38,28.96,79.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0782338380813599,7.667353630065918
2025-01-02 12:00:00,4.85961123,196.5,27.05,28.78,82.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.14019775390625,7.736756324768066
2025-01-03 12:00:00,6.803455722,214.1,28.14,29.09,78.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1221978664398193,7.463475227355957
2025-01-04 12:00:00,3.4989200856,236.8,28.25,29.31,76.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1495108604431152,7.3959760665893555
2025-01-05 12:00:00,3.4989200856,236.8,27.48,29.12,79.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1709340810775757,7.415615081787109
2025-01-06 12:00:00,1.943844492,210.2,27.78,29.15,80.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3850963115692139,7.750075340270996
2025-01-07 12:00:00,2.5269978396,75.2,28.59,29.49,77.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3724554777145386,7.758613586425781
2025-01-08 12:00:00,5.831533476,164.4,27.49,29.38,82.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2937021255493164,7.485086441040039
2025-01-09 12:00:00,4.0820734332,284.9,27.7,29.19,78.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.098747968673706,6.83499813079834
2025-01-10 12:00:00,3.3045356364,232.8,26.93,28.95,84.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.032536506652832,6.971976280212402
2025-01-11 12:00:00,6.0259179252,156.8,27.13,28.82,82.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0388433933258057,7.113306045532227
2025-01-12 12:00:00,4.2764578824,41.5,28.41,29.29,77.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0519535541534424,7.737605094909668
2025-01-13 12:00:00,8.941684663199998,59.9,28.71,29.29,74.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.095644474029541,7.624459266662598
2025-01-14 12:00:00,2.7213822887999997,96.0,28.6,29.34,72.7,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2507224082946777,10.20539379119873
2025-01-15 12:00:00,2.915766738,158.1,28.38,29.45,74.7,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2234389781951904,9.558663368225098
2025-01-16 12:00:00,3.4989200856,226.7,28.41,29.62,75.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2631409168243408,7.952736854553223
2025-01-17 12:00:00,11.0799136044,287.5,27.51,29.29,84.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3534023761749268,7.490908622741699
2025-01-18 12:00:00,7.775377968,335.2,26.31,29.11,87.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.620297908782959,8.359923362731934
2025-01-19 12:00:00,2.915766738,305.2,28.25,29.45,76.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.456923246383667,9.318127632141113
2025-01-20 12:00:00,3.6933045348,212.0,28.6,29.26,75.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.22554612159729,8.392634391784668
2025-01-21 12:00:00,2.1382289412,252.5,27.96,29.07,79.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1253087520599365,7.534135818481445
2025-01-22 12:00:00,7.1922246204,124.7,27.72,29.05,79.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0033555030822754,7.416925430297852
2025-01-23 12:00:00,12.2462202996,180.2,28.15,29.12,77.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.324751615524292,6.0034589767456055
2025-01-24 12:00:00,10.8855291552,166.0,27.05,29.01,83.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.5089325904846191,6.620970726013184
2025-01-25 12:00:00,10.1079913584,218.3,27.98,28.93,80.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3037314414978027,7.302414894104004
2025-01-26 12:00:00,8.1641468664,233.6,27.62,28.79,81.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.22260320186615,7.375351905822754
2025-01-27 12:00:00,11.0799136044,180.6,26.42,28.43,84.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.207773208618164,7.368466377258301
2025-01-28 12:00:00,11.8574514012,180.3,28.02,28.55,75.9,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6377863883972168,6.288980484008789
2025-01-29 12:00:00,8.941684663199998,212.3,28.32,28.75,77.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1627073287963867,7.180706977844238
2025-01-30 12:00:00,4.0820734332,225.9,28.36,29.16,75.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.9776023030281067,7.75041389465332
2025-01-31 12:00:00,4.85961123,196.5,28.35,29.17,75.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.8699685335159302,7.524927139282227
2025-02-01 12:00:00,6.803455722,214.1,28.62,29.09,75.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.804646372795105,6.710783958435059
2025-02-02 12:00:00,6.0259179252,238.2,28.52,29.12,74.7,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.7824591994285583,6.959377288818359
2025-02-03 12:00:00,6.2203023744,274.1,28.72,29.4,74.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.8972369432449341,7.416816711425781
2025-02-04 12:00:00,5.6371490267999995,253.5,28.67,29.54,73.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.9308780431747437,7.535998344421387
2025-02-05 12:00:00,6.9978401712,238.4,28.69,29.35,73.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1169960498809814,8.515656471252441
2025-02-06 12:00:00,8.1641468664,258.0,28.75,29.4,71.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2312846183776855,8.422313690185547
2025-02-07 12:00:00,8.5529157648,294.3,28.73,29.38,73.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.226865530014038,7.926219940185547
2025-02-08 12:00:00,7.775377968,278.4,28.41,29.52,76.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.209275245666504,7.958876609802246
2025-02-09 12:00:00,12.8293736472,248.6,28.89,29.14,68.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4253127574920654,6.72580623626709
2025-02-10 12:00:00,14.7732181392,249.5,28.9,29.11,70.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3563706874847412,6.463924407958984
2025-02-11 12:00:00,14.3844492408,247.6,28.75,29.01,72.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4499949216842651,6.811650276184082
2025-02-12 12:00:00,13.0237580964,250.8,28.69,29.04,70.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.350677251815796,6.636068344116211
2025-02-13 12:00:00,9.5248380108,251.9,28.6,29.13,69.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1672065258026123,7.737852096557617
2025-02-14 12:00:00,8.1641468664,239.9,28.55,29.18,72.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0104241371154785,7.74018669128418
2025-02-15 12:00:00,9.71922246,228.2,28.48,29.1,67.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2877678871154785,7.781830787658691
2025-02-16 12:00:00,7.969762417199999,213.4,28.39,29.14,65.7,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2422267198562622,9.045166969299316
2025-02-17 12:00:00,9.1360691124,251.2,28.51,29.16,68.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0857751369476318,8.628074645996094
2025-02-18 12:00:00,11.663066952,252.9,28.71,29.12,70.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1568820476531982,6.860258102416992
2025-02-19 12:00:00,9.9136069092,237.9,28.64,29.17,73.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4027576446533203,10.10737419128418
2025-02-20 12:00:00,10.691144706,239.9,28.57,29.12,73.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4882869720458984,9.772457122802734
2025-02-21 12:00:00,9.5248380108,251.9,28.56,29.05,69.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3097360134124756,9.276538848876953
2025-02-22 12:00:00,9.1360691124,243.3,28.65,28.99,71.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1517529487609863,9.009910583496094
2025-02-23 12:00:00,10.3023758076,238.9,28.6,28.94,72.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.178017020225525,7.892313003540039
2025-02-24 12:00:00,8.1641468664,277.8,28.79,29.1,71.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0949690341949463,7.7647705078125
2025-02-25 12:00:00,10.691144706,262.3,28.94,29.1,67.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1825625896453857,10.102282524108887
2025-02-26 12:00:00,11.0799136044,245.5,28.91,29.09,72.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2049736976623535,7.860898017883301
2025-02-27 12:00:00,7.1922246204,223.8,28.94,29.29,75.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.9753901958465576,7.8309125900268555
2025-02-28 12:00:00,6.2203023744,153.3,27.63,29.26,80.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.999763548374176,7.552513122558594
2025-03-01 12:00:00,7.3866090696,99.0,28.35,29.23,75.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.9441273212432861,7.046072959899902
2025-03-02 12:00:00,7.775377968,194.9,27.52,29.2,73.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.8276692032814026,7.1711320877075195
2025-03-03 12:00:00,5.831533476,188.6,28.57,29.33,75.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0054519176483154,6.326652526855469
2025-03-04 12:00:00,6.6090712728,277.1,28.84,29.45,77.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.9022968411445618,6.8535261154174805
2025-03-05 12:00:00,7.3866090696,266.5,28.94,29.46,73.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.9930163025856018,6.867536544799805
2025-03-06 12:00:00,11.2742980536,256.4,28.86,29.44,72.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1861506700515747,6.570891380310059
2025-03-07 12:00:00,4.85961123,286.5,28.8,29.52,70.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1006392240524292,7.4068193435668945
2020-01-01 12:00:00,8.1641468664,264.6,28.33,29.32,78.7,,arabian_sea_8n67e,8.0,67.0,0,LOW,0.9602999091148376,6.643022537231445
2020-01-02 12:00:00,10.4967602568,260.9,29.02,29.34,76.7,,arabian_sea_8n67e,8.0,67.0,0,LOW,0.966147780418396,6.656294822692871
2020-01-03 12:00:00,10.1079913584,249.1,28.97,29.33,78.3,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.255445122718811,6.3343963623046875
2020-01-04 12:00:00,13.0237580964,223.7,28.73,29.22,78.3,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.3698567152023315,6.4589128494262695
2020-01-05 12:00:00,12.0518358504,231.8,28.54,29.17,73.1,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.379460334777832,6.223071098327637
2020-01-06 12:00:00,9.5248380108,234.5,28.37,29.2,70.3,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.0560641288757324,6.678537368774414
2020-01-07 12:00:00,9.71922246,215.8,28.27,29.19,71.9,,arabian_sea_8n67e,8.0,67.0,0,LOW,0.9994236826896667,7.768963813781738
2020-01-08 12:00:00,11.2742980536,214.0,28.33,,72.7,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.2138824462890625,7.413286209106445
2020-01-09 12:00:00,12.2462202996,222.5,28.21,,70.3,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.218055009841919,6.526821136474609
2020-01-10 12:00:00,10.1079913584,225.7,28.2,29.13,70.7,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.0529141426086426,6.244941711425781
2020-01-11 12:00:00,10.691144706,263.3,28.71,,75.5,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.2091357707977295,5.800032615661621
2020-01-12 12:00:00,11.0799136044,246.5,28.72,29.14,70.7,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.1415162086486816,6.071438789367676
2020-01-13 12:00:00,13.4125269948,199.6,27.7,28.99,75.5,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.2669718265533447,6.351629257202148
2020-01-14 12:00:00,14.7732181392,204.1,28.2,28.99,68.3,,arabian_sea_8n67e,8.0,67.0,1,MODERATE,1.6554529666900635,6.7408246994018555
2020-01-15 12:00:00,11.4686825028,218.3,28.25,,68.7,,arabian_sea_8n67e,8.0,67.0,1,MODERATE,1.5109302997589111,7.686337471008301
2020-01-16 12:00:00,16.1339092836,212.7,28.14,28.87,74.3,,arabian_sea_8n67e,8.0,67.0,1,MODERATE,1.7754994630813599,6.33659553527832
2020-01-17 12:00:00,16.3282937328,224.4,27.9,28.88,78.7,,arabian_sea_8n67e,8.0,67.0,1,MODERATE,1.8792368173599243,6.4197797775268555
2020-01-18 12:00:00,15.939524834399998,230.3,28.23,28.82,76.3,,arabian_sea_8n67e,8.0,67.0,1,MODERATE,1.8425965309143066,6.655570983886719
2020-01-19 12:00:00,15.1619870376,233.0,28.25,28.81,75.9,,arabian_sea_8n67e,8.0,67.0,1,MODERATE,1.6327731609344482,6.422389030456543
2020-01-20 12:00:00,12.0518358504,235.9,28.48,28.84,79.1,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.221400260925293,6.623656272888184
2020-01-21 12:00:00,13.606911444,249.1,28.49,28.84,81.9,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.1616055965423584,6.344168663024902
2020-01-22 12:00:00,14.3844492408,253.5,28.84,28.83,79.1,,arabian_sea_8n67e,8.0,67.0,1,MODERATE,1.6017036437988281,6.211199760437012
2020-01-23 12:00:00,13.4125269948,229.6,28.66,28.84,81.1,,arabian_sea_8n67e,8.0,67.0,1,MODERATE,1.6037192344665527,6.679753303527832
2020-01-24 12:00:00,12.4406047488,221.2,28.58,28.85,80.3,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.4426521062850952,7.204008102416992
2020-01-25 12:00:00,8.941684663199998,228.0,28.39,28.86,76.7,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.3988533020019531,8.654279708862305
2020-01-26 12:00:00,7.5809935188,213.8,28.41,29.03,68.7,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.2539796829223633,9.051858901977539
2020-01-27 12:00:00,8.747300214,193.4,28.09,28.97,67.5,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.1411572694778442,7.735228538513184
2020-01-28 12:00:00,10.1079913584,211.2,28.27,28.98,73.5,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.223144292831421,6.907039642333984
2020-01-29 12:00:00,13.4125269948,235.7,28.35,29.05,77.9,,arabian_sea_8n67e,8.0,67.0,1,MODERATE,1.7048859596252441,7.340313911437988
2020-01-30 12:00:00,12.4406047488,243.3,28.79,29.15,75.1,,arabian_sea_8n67e,8.0,67.0,1,MODERATE,1.6853044033050537,8.256281852722168
2020-01-31 12:00:00,14.9676025884,234.2,28.49,29.16,76.3,,arabian_sea_8n67e,8.0,67.0,1,MODERATE,1.8976900577545166,8.135197639465332
2020-02-01 12:00:00,13.9956803424,231.6,28.14,29.14,73.5,,arabian_sea_8n67e,8.0,67.0,1,MODERATE,1.7212539911270142,7.061880111694336
2020-02-02 12:00:00,10.1079913584,241.9,28.12,29.16,71.5,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.1869423389434814,7.428720474243164
2020-02-03 12:00:00,11.4686825028,221.1,28.11,29.15,69.5,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.0285348892211914,6.232542991638184
2020-02-04 12:00:00,10.4967602568,224.1,27.64,29.12,72.7,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.1586894989013672,6.768640518188477
2020-02-05 12:00:00,9.5248380108,231.1,26.37,28.9,82.7,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.4350743293762207,6.489984512329102
2020-02-06 12:00:00,12.634989198,228.8,28.35,28.96,79.1,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.1644771099090576,6.783007621765137
2020-02-07 12:00:00,11.2742980536,242.7,27.89,28.94,79.5,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.1333632469177246,6.471189498901367
2020-02-08 12:00:00,10.691144706,240.9,27.25,28.92,82.7,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.1649476289749146,6.635538101196289
2020-02-09 12:00:00,13.2181425456,233.3,27.28,28.76,79.9,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.4596648216247559,6.194321632385254
2020-02-10 12:00:00,9.3304535616,277.4,26.31,28.82,85.9,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.2826507091522217,6.82513427734375
2020-02-11 12:00:00,12.634989198,267.5,27.75,28.79,84.3,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.3140193223953247,6.933290481567383
2020-02-12 12:00:00,9.9136069092,265.2,28.53,28.96,77.5,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.2675930261611938,7.065249443054199
2020-02-13 12:00:00,12.8293736472,225.0,28.41,28.85,76.7,,arabian_sea_8n67e,8.0,67.0,0,LOW,1.1908725500106812,7.190532684326172
